[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[00:33:21] Thread-13 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-14 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-15 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-16 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-17 admin(admin) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-18 admin(admin) | e2c16.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:21] Thread-20 admin(admin) | e2c58.gcp.gvt2.com | HTTPS | ALLOWED
[00:33:31] Thread-19 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:33:32] Thread-7 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:33:33] Thread-11 admin(admin) | i4.ytimg.com | HTTPS | ALLOWED
[00:33:34] Thread-12 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:33:35] Thread-13 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:33:35] Thread-17 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:33:35] Thread-15 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:33:35] Thread-16 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:33:36] Thread-18 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:33:36] Thread-13 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:33:38] Thread-16 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:33:38] Thread-16 admin(admin) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[00:33:48] Thread-20 admin(admin) | www.googleadservices.com | HTTPS | ALLOWED
[00:44:15] Thread-1 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:18] Thread-2 admin(admin) | www.twitch.tv | HTTPS | ALLOWED
[00:44:18] Thread-3 admin(admin) | www.twitch.tv | HTTPS | ALLOWED
[00:44:18] Thread-5 admin(admin) | assets.twitch.tv | HTTPS | ALLOWED
[00:44:18] Thread-4 admin(admin) | assets.twitch.tv | HTTPS | ALLOWED
[00:44:19] Thread-6 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:19] Thread-7 admin(admin) | usher.ttvnw.net | HTTPS | ALLOWED
[00:44:19] Thread-8 admin(admin) | spade.twitch.tv | HTTPS | ALLOWED
[00:44:19] Thread-9 admin(admin) | k.twitchcdn.net | HTTPS | ALLOWED
[00:44:20] Thread-10 admin(admin) | irc-ws.chat.twitch.tv | HTTPS | ALLOWED
[00:44:20] Thread-11 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:20] Thread-12 admin(admin) | content-autofill.googleapis.com | HTTPS | ALLOWED
[00:44:20] Thread-13 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:20] Thread-14 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:44:20] Thread-15 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:44:20] Thread-16 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:44:20] Thread-17 admin(admin) | edge.ads.twitch.tv | HTTPS | ALLOWED
[00:44:20] Thread-18 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:44:20] Thread-19 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:44:21] Thread-20 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:44:21] Thread-3 admin(admin) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[00:44:21] Thread-15 admin(admin) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[00:44:21] Thread-18 admin(admin) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[00:44:21] Thread-20 admin(admin) | static-cdn.jtvnw.net | HTTPS | ALLOWED
[00:44:21] Thread-20 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:44:21] Thread-15 admin(admin) | fonts.googleapis.com | HTTPS | ALLOWED
[00:44:23] Thread-15 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:44:23] Thread-9 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:23] Thread-17 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:44:23] Thread-18 admin(admin) | player.stats.live-video.net | HTTPS | ALLOWED
[00:44:23] Thread-8 admin(admin) | aps32.playlist.ttvnw.net | HTTPS | ALLOWED
[00:44:23] Thread-7 admin(admin) | player.stats.live-video.net | HTTPS | ALLOWED
[00:44:23] Thread-11 admin(admin) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[00:44:23] Thread-2 admin(admin) | i.ytimg.com | HTTPS | ALLOWED
[00:44:23] Thread-12 admin(admin) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[00:44:23] Thread-4 admin(admin) | video-edge-47127a.sjc05.hls.live-video.net | HTTPS | ALLOWED
[00:44:23] Thread-3 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:44:23] Thread-13 admin(admin) | googleads.g.doubleclick.net | HTTPS | ALLOWED
[00:44:23] Thread-5 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:23] Thread-19 admin(admin) | passport.twitch.tv | HTTPS | ALLOWED
[00:44:23] Thread-14 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:23] Thread-1 admin(admin) | sb.scorecardresearch.com | HTTPS | ALLOWED
[00:44:23] Thread-16 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:23] Thread-15 admin(admin) | www.google.co.in | HTTPS | ALLOWED
[00:44:23] Thread-15 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:23] Thread-3 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:23] Thread-18 admin(admin) | ad.doubleclick.net | HTTPS | ALLOWED
[00:44:23] Thread-11 admin(admin) | accounts.youtube.com | HTTPS | ALLOWED
[00:44:23] Thread-4 admin(admin) | hermes.twitch.tv | HTTPS | ALLOWED
[00:44:24] Thread-15 admin(admin) | aax-eu.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:24] Thread-11 admin(admin) | static.doubleclick.net | HTTPS | ALLOWED
[00:44:25] Thread-15 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:25] Thread-17 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:25] Thread-14 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:25] Thread-9 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:25] Thread-1 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:25] Thread-6 admin(admin) | www.google.co.in | HTTPS | ALLOWED
[00:44:25] Thread-8 admin(admin) | yt3.ggpht.com | HTTPS | ALLOWED
[00:44:25] Thread-12 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:25] Thread-20 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:25] Thread-13 admin(admin) | rr3---sn-gwpa-qxae7.googlevideo.com | HTTPS | ALLOWED
[00:44:25] Thread-18 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:25] Thread-3 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:25] Thread-16 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:25] Thread-2 admin(admin) | accounts.youtube.com | HTTPS | ALLOWED
[00:44:25] Thread-7 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:25] Thread-11 admin(admin) | rr3---sn-gwpa-qxae7.googlevideo.com | HTTPS | ALLOWED
[00:44:25] Thread-19 admin(admin) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[00:44:25] Thread-17 admin(admin) | fonts.gstatic.com | HTTPS | ALLOWED
[00:44:25] Thread-3 admin(admin) | prod.ivs-device-config.live-video.net | HTTPS | ALLOWED
[00:44:25] Thread-7 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:25] Thread-15 admin(admin) | sync-tm.everesttech.net | HTTPS | ALLOWED
[00:44:25] Thread-14 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:25] Thread-9 admin(admin) | rtb.gumgum.com | HTTPS | ALLOWED
[00:44:25] Thread-1 admin(admin) | ssum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:25] Thread-8 admin(admin) | ms-cookie-sync.presage.io | HTTPS | ALLOWED
[00:44:26] Thread-7 admin(admin) | u.openx.net | HTTPS | ALLOWED
[00:44:26] Thread-17 admin(admin) | ssbsync-us.smartadserver.com | HTTPS | ALLOWED
[00:44:26] Thread-19 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:26] Thread-12 admin(admin) | amazon-tam-match.dotomi.com | HTTPS | ALLOWED
[00:44:26] Thread-6 admin(admin) | match.sharethrough.com | HTTPS | ALLOWED
[00:44:26] Thread-18 admin(admin) | s.ad.smaato.net | HTTPS | ALLOWED
[00:44:26] Thread-16 admin(admin) | ads.pubmatic.com | HTTPS | ALLOWED
[00:44:26] Thread-20 admin(admin) | s.seedtag.com | HTTPS | ALLOWED
[00:44:26] Thread-13 admin(admin) | ups.analytics.yahoo.com | HTTPS | ALLOWED
[00:44:26] Thread-5 admin(admin) | crb.kargo.com | HTTPS | ALLOWED
[00:44:26] Thread-11 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:26] Thread-2 admin(admin) | ap.lijit.com | HTTPS | ALLOWED
[00:44:26] Thread-3 admin(admin) | eb2.3lift.com | HTTPS | ALLOWED
[00:44:27] Thread-7 admin(admin) | ib.adnxs.com | HTTPS | ALLOWED
[00:44:27] Thread-11 admin(admin) | lh3.google.com | HTTPS | ALLOWED
[00:44:27] Thread-15 admin(admin) | www.googleadservices.com | HTTPS | ALLOWED
[00:44:27] Thread-1 admin(admin) | www.googletagmanager.com | HTTPS | ALLOWED
[00:44:27] Thread-14 admin(admin) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[00:44:27] Thread-16 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:44:27] Thread-9 admin(admin) | passport.twitch.tv | HTTPS | ALLOWED
[00:44:27] Thread-20 admin(admin) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[00:44:27] Thread-8 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-14 admin(admin) | www.googletagmanager.com | HTTPS | ALLOWED
[00:44:27] Thread-16 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-20 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-18 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-15 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-14 admin(admin) | www.facebook.com | HTTPS | ALLOWED
[00:44:27] Thread-6 admin(admin) | u.openx.net | HTTPS | ALLOWED
[00:44:27] Thread-12 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:27] Thread-11 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:27] Thread-13 admin(admin) | ssum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:27] Thread-5 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:27] Thread-16 admin(admin) | ut.pubmatic.com | HTTPS | ALLOWED
[00:44:27] Thread-20 admin(admin) | ads.pubmatic.com | HTTPS | ALLOWED
[00:44:27] Thread-18 admin(admin) | c1.adform.net | HTTPS | ALLOWED
[00:44:27] Thread-1 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:27] Thread-8 admin(admin) | creativecdn.com | HTTPS | ALLOWED
[00:44:27] Thread-3 admin(admin) | creativecdn.com | HTTPS | ALLOWED
[00:44:27] Thread-15 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:27] Thread-11 admin(admin) | secure-assets.rubiconproject.com | HTTPS | ALLOWED
[00:44:27] Thread-9 admin(admin) | secure-assets.rubiconproject.com | HTTPS | ALLOWED
[00:44:28] Thread-6 admin(admin) | ssbsync.smartadserver.com | HTTPS | ALLOWED
[00:44:28] Thread-19 admin(admin) | tg.socdm.com | HTTPS | ALLOWED
[00:44:28] Thread-20 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:44:28] Thread-1 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:28] Thread-11 admin(admin) | cs-server-s2s.yellowblue.io | HTTPS | ALLOWED
[00:44:28] Thread-9 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:28] Thread-2 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:28] Thread-17 admin(admin) | amazon-tam-match.dotomi.com | HTTPS | ALLOWED
[00:44:28] Thread-5 admin(admin) | lh3.googleusercontent.com | HTTPS | ALLOWED
[00:44:28] Thread-2 admin(admin) | ups.analytics.yahoo.com | HTTPS | ALLOWED
[00:44:28] Thread-1 admin(admin) | www.youtube.com | HTTPS | ALLOWED
[00:44:28] Thread-15 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:44:28] Thread-1 admin(admin) | play.google.com | HTTPS | ALLOWED
[00:44:28] Thread-13 admin(admin) | pixel.rubiconproject.com | HTTPS | ALLOWED
[00:44:28] Thread-8 admin(admin) | eb2.3lift.com | HTTPS | ALLOWED
[00:44:28] Thread-5 admin(admin) | accounts.youtube.com | HTTPS | ALLOWED
[00:44:28] Thread-20 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:28] Thread-9 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:28] Thread-1 admin(admin) | ut.pubmatic.com | HTTPS | ALLOWED
[00:44:28] Thread-14 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:28] Thread-16 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:28] Thread-18 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:28] Thread-5 admin(admin) | eus.rubiconproject.com | HTTPS | ALLOWED
[00:44:28] Thread-17 admin(admin) | ce.lijit.com | HTTPS | ALLOWED
[00:44:28] Thread-5 admin(admin) | eus.rubiconproject.com | HTTPS | ALLOWED
[00:44:28] Thread-1 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:29] Thread-3 admin(admin) | ad.turn.com | HTTPS | ALLOWED
[00:44:29] Thread-5 admin(admin) | ad.turn.com | HTTPS | ALLOWED
[00:44:29] Thread-2 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:29] Thread-6 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:29] Thread-13 admin(admin) | secure.adnxs.com | HTTPS | ALLOWED
[00:44:29] Thread-19 admin(admin) | us-u.openx.net | HTTPS | ALLOWED
[00:44:29] Thread-6 admin(admin) | x.bidswitch.net | HTTPS | ALLOWED
[00:44:29] Thread-15 admin(admin) | x.bidswitch.net | HTTPS | ALLOWED
[00:44:29] Thread-3 admin(admin) | dsum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:29] Thread-2 admin(admin) | c1.adform.net | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:29] Thread-12 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | eus.rubiconproject.com | HTTPS | ALLOWED
[00:44:29] Thread-5 admin(admin) | image6.pubmatic.com | HTTPS | ALLOWED
[00:44:29] Thread-19 admin(admin) | creativecdn.com | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | sync-tm.everesttech.net | HTTPS | ALLOWED
[00:44:29] Thread-8 admin(admin) | match.sharethrough.com | HTTPS | ALLOWED
[00:44:29] Thread-11 admin(admin) | ms-cookie-sync.presage.io | HTTPS | ALLOWED
[00:44:29] Thread-3 admin(admin) | s.seedtag.com | HTTPS | ALLOWED
[00:44:29] Thread-6 admin(admin) | usersync.gumgum.com | HTTPS | ALLOWED
[00:44:29] Thread-2 admin(admin) | www.googleadservices.com | HTTPS | ALLOWED
[00:44:29] Thread-5 admin(admin) | creativecdn.com | HTTPS | ALLOWED
[00:44:29] Thread-3 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:30] Thread-9 admin(admin) | www.googletagmanager.com | HTTPS | ALLOWED
[00:44:30] Thread-8 admin(admin) | www.googletagmanager.com | HTTPS | ALLOWED
[00:44:30] Thread-2 admin(admin) | usersync.gumgum.com | HTTPS | ALLOWED
[00:44:30] Thread-20 admin(admin) | dsum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:30] Thread-14 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:30] Thread-3 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:30] Thread-20 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:30] Thread-14 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:30] Thread-8 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:30] Thread-5 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:30] Thread-2 admin(admin) | token.rubiconproject.com | HTTPS | ALLOWED
[00:44:30] Thread-1 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:30] Thread-18 admin(admin) | sync.1rx.io | HTTPS | ALLOWED
[00:44:30] Thread-19 admin(admin) | s.ad.smaato.net | HTTPS | ALLOWED
[00:44:30] Thread-14 admin(admin) | usersync.gumgum.com | HTTPS | ALLOWED
[00:44:30] Thread-16 admin(admin) | c1.adform.net | HTTPS | ALLOWED
[00:44:30] Thread-8 admin(admin) | um.simpli.fi | HTTPS | ALLOWED
[00:44:30] Thread-9 admin(admin) | b1sync.outbrain.com | HTTPS | ALLOWED
[00:44:30] Thread-6 admin(admin) | dpm.demdex.net | HTTPS | ALLOWED
[00:44:30] Thread-17 admin(admin) | idsync.rlcdn.com | HTTPS | ALLOWED
[00:44:30] Thread-20 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:30] Thread-11 admin(admin) | rtb-csync.smartadserver.com | HTTPS | ALLOWED
[00:44:30] Thread-15 admin(admin) | ups.analytics.yahoo.com | HTTPS | ALLOWED
[00:44:30] Thread-5 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:30] Thread-5 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:30] Thread-14 admin(admin) | sid.storygize.net | HTTPS | ALLOWED
[00:44:30] Thread-18 admin(admin) | www.gstatic.com | HTTPS | ALLOWED
[00:44:30] Thread-5 admin(admin) | www.facebook.com | HTTPS | ALLOWED
[00:44:30] Thread-1 admin(admin) | www.instagram.com | HTTPS | ALLOWED
[00:44:30] Thread-3 admin(admin) | cms.quantserve.com | HTTPS | ALLOWED
[00:44:30] Thread-12 admin(admin) | static.xx.fbcdn.net | HTTPS | ALLOWED
[00:44:30] Thread-15 admin(admin) | accounts.meta.com | HTTPS | ALLOWED
[00:44:30] Thread-19 admin(admin) | cr-p3.ladsp.com | HTTPS | ALLOWED
[00:44:30] Thread-18 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:30] Thread-6 admin(admin) | cs.media.net | HTTPS | ALLOWED
[00:44:31] Thread-17 admin(admin) | ups.analytics.yahoo.com | HTTPS | ALLOWED
[00:44:31] Thread-17 admin(admin) | cs.krushmedia.com | HTTPS | ALLOWED
[00:44:31] Thread-8 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:31] Thread-16 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:31] Thread-11 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:31] Thread-5 admin(admin) | rtb-csync.smartadserver.com | HTTPS | ALLOWED
[00:44:31] Thread-1 admin(admin) | pixel-sync.sitescout.com | HTTPS | ALLOWED
[00:44:31] Thread-11 admin(admin) | rtb-csync.smartadserver.com | HTTPS | ALLOWED
[00:44:31] Thread-5 admin(admin) | dsum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:31] Thread-2 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:31] Thread-12 admin(admin) | sync.targeting.unrulymedia.com | HTTPS | ALLOWED
[00:44:31] Thread-18 admin(admin) | sync.targeting.unrulymedia.com | HTTPS | ALLOWED
[00:44:31] Thread-19 admin(admin) | t.adx.opera.com | HTTPS | ALLOWED
[00:44:31] Thread-6 admin(admin) | simage2.pubmatic.com | HTTPS | ALLOWED
[00:44:31] Thread-11 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:31] Thread-8 admin(admin) | sync.taboola.com | HTTPS | ALLOWED
[00:44:31] Thread-2 admin(admin) | x.bidswitch.net | HTTPS | ALLOWED
[00:44:31] Thread-15 admin(admin) | dpm.demdex.net | HTTPS | ALLOWED
[00:44:31] Thread-20 admin(admin) | idsync.rlcdn.com | HTTPS | ALLOWED
[00:44:32] Thread-11 admin(admin) | clients4.google.com | HTTPS | ALLOWED
[00:44:32] Thread-3 admin(admin) | dsum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:32] Thread-16 admin(admin) | token.rubiconproject.com | HTTPS | ALLOWED
[00:44:32] Thread-12 admin(admin) | pixel.rubiconproject.com | HTTPS | ALLOWED
[00:44:32] Thread-3 admin(admin) | gql.twitch.tv | HTTPS | ALLOWED
[00:44:32] Thread-3 admin(admin) | match.sharethrough.com | HTTPS | ALLOWED
[00:44:32] Thread-9 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:32] Thread-11 admin(admin) | s.seedtag.com | HTTPS | ALLOWED
[00:44:32] Thread-14 admin(admin) | rtb-csync.smartadserver.com | HTTPS | ALLOWED
[00:44:32] Thread-9 admin(admin) | ms-cookie-sync.presage.io | HTTPS | ALLOWED
[00:44:32] Thread-5 admin(admin) | cr-p3.ladsp.com | HTTPS | ALLOWED
[00:44:32] Thread-20 admin(admin) | pixel.rubiconproject.com | HTTPS | ALLOWED
[00:44:32] Thread-15 admin(admin) | us-u.openx.net | HTTPS | ALLOWED
[00:44:32] Thread-2 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:32] Thread-18 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:32] Thread-6 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:32] Thread-19 admin(admin) | match.adsrvr.org | HTTPS | ALLOWED
[00:44:32] Thread-16 admin(admin) | www.facebook.com | HTTPS | ALLOWED
[00:44:32] Thread-15 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:32] Thread-5 admin(admin) | image6.pubmatic.com | HTTPS | ALLOWED
[00:44:32] Thread-11 admin(admin) | cm.g.doubleclick.net | HTTPS | ALLOWED
[00:44:32] Thread-15 admin(admin) | clients4.google.com | HTTPS | ALLOWED
[00:44:33] Thread-12 admin(admin) | pippio.com | HTTPS | ALLOWED
[00:44:33] Thread-14 admin(admin) | trace.mediago.io | HTTPS | ALLOWED
[00:44:33] Thread-17 admin(admin) | uipglob.semasio.net | HTTPS | ALLOWED
[00:44:33] Thread-3 admin(admin) | i.ctnsnet.com | HTTPS | ALLOWED
[00:44:33] Thread-15 admin(admin) | s.seedtag.com | HTTPS | ALLOWED
[00:44:33] Thread-16 admin(admin) | usersync.gumgum.com | HTTPS | ALLOWED
[00:44:33] Thread-11 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:33] Thread-9 admin(admin) | s.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:33] Thread-19 admin(admin) | www.temu.com | HTTPS | ALLOWED
[00:44:33] Thread-15 admin(admin) | x.bidswitch.net | HTTPS | ALLOWED
[00:44:33] Thread-5 admin(admin) | jp-u.openx.net | HTTPS | ALLOWED
[00:44:33] Thread-1 admin(admin) | ad.turn.com | HTTPS | ALLOWED
[00:44:33] Thread-8 admin(admin) | ups.analytics.yahoo.com | HTTPS | ALLOWED
[00:44:33] Thread-20 admin(admin) | s.ad.smaato.net | HTTPS | ALLOWED
[00:44:33] Thread-3 admin(admin) | ssum-sec.casalemedia.com | HTTPS | ALLOWED
[00:44:33] Thread-12 admin(admin) | ib.adnxs.com | HTTPS | ALLOWED
[00:44:33] Thread-19 admin(admin) | ogury-match.dotomi.com | HTTPS | ALLOWED
[00:44:33] Thread-16 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:33] Thread-20 admin(admin) | www.google.com | HTTPS | ALLOWED
[00:44:33] Thread-18 admin(admin) | sync.inmobi.com | HTTPS | ALLOWED
[00:44:33] Thread-17 admin(admin) | aax-eu.amazon-adsystem.com | HTTPS | ALLOWED
[00:44:33] Thread-5 admin(admin) | pixel.tapad.com | HTTPS | ALLOWED
[00:44:33] Thread-6 admin(admin) | sync.mathtag.com | HTTPS | ALLOWED
[00:44:33] Thread-2 admin(admin) | www.temu.com | HTTPS | ALLOWED
[00:44:34] Thread-1 admin(admin) | t.adx.opera.com | HTTPS | ALLOWED
[00:44:34] Thread-8 admin(admin) | creativecdn.com | HTTPS | ALLOWED
